id,district_id,town_name,latitude,longitude,postalCode,created_at,updated_at
235,3,北丘珠一条,43.1214213,141.4094169,0070881,2025-04-25 02:33:21.093365,2025-04-25 02:33:21.093365
236,3,北丘珠二条,43.1249886,141.408548,0070882,2025-04-25 02:33:21.097028,2025-04-25 02:33:21.097028
237,3,北丘珠三条,43.1265825,141.4059984,0070883,2025-04-25 02:33:21.1005,2025-04-25 02:33:21.1005
238,3,北丘珠四条,43.1293532,141.406404,0070884,2025-04-25 02:33:21.103792,2025-04-25 02:33:21.103792
239,3,北丘珠五条,43.1321241,141.4068096,0070885,2025-04-25 02:33:21.107323,2025-04-25 02:33:21.107323
240,3,北丘珠六条,43.1349473,141.4065271,0070886,2025-04-25 02:33:21.110734,2025-04-25 02:33:21.110734
241,3,北四条東（９～１６丁目）,43.0693594,141.3760895,0650004,2025-04-25 02:33:21.114439,2025-04-25 02:33:21.114439
242,3,北五条東（４～７丁目）,43.0692022,141.3642544,0600905,2025-04-25 02:33:21.117541,2025-04-25 02:33:21.117541
243,3,北五条東（８～１７丁目）,43.0699643,141.3727034,0650005,2025-04-25 02:33:21.121023,2025-04-25 02:33:21.121023
244,3,北六条東（１～７丁目）,43.0698066,141.3608681,0600906,2025-04-25 02:33:21.12448,2025-04-25 02:33:21.12448
245,3,北六条東（８～２０丁目）,43.0721263,141.3764925,0650006,2025-04-25 02:33:21.128469,2025-04-25 02:33:21.128469
246,3,北七条東（１～７丁目）,43.0708959,141.3603315,0600907,2025-04-25 02:33:21.132069,2025-04-25 02:33:21.132069
247,3,北七条東（８～２０丁目）,43.074634,141.3803324,0650007,2025-04-25 02:33:21.136158,2025-04-25 02:33:21.136158
248,3,北八条東（１～７丁目）,43.0719852,141.3597949,0600908,2025-04-25 02:33:21.139578,2025-04-25 02:33:21.139578
249,3,北八条東（８～１９丁目）,43.0743052,141.3754201,0650008,2025-04-25 02:33:21.143036,2025-04-25 02:33:21.143036
250,3,北九条東（１～７丁目）,43.0730746,141.3592583,0600909,2025-04-25 02:33:21.146369,2025-04-25 02:33:21.146369
251,3,北九条東（８～１６丁目）,43.074875,141.3678589,0650009,2025-04-25 02:33:21.149495,2025-04-25 02:33:21.149495
252,3,北十条東,43.0754279,141.3651596,0650010,2025-04-25 02:33:21.152351,2025-04-25 02:33:21.152351
253,3,北十一条東,43.0764139,141.365998,0650011,2025-04-25 02:33:21.155652,2025-04-25 02:33:21.155652
254,3,北十二条東,43.0777976,141.3661992,0650012,2025-04-25 02:33:21.15903,2025-04-25 02:33:21.15903
255,3,北十三条東,43.0788871,141.3656627,0650013,2025-04-25 02:33:21.163757,2025-04-25 02:33:21.163757
256,3,北十四条東,43.0796825,141.3643883,0650014,2025-04-25 02:33:21.167373,2025-04-25 02:33:21.167373
257,3,北十五条東,43.0807721,141.3638517,0650015,2025-04-25 02:33:21.170719,2025-04-25 02:33:21.170719
258,3,北十六条東,43.0826408,141.3669036,0650016,2025-04-25 02:33:21.174072,2025-04-25 02:33:21.174072
259,3,北十七条東,43.0834362,141.3656292,0650017,2025-04-25 02:33:21.178126,2025-04-25 02:33:21.178126
260,3,北十八条東,43.0845259,141.3650926,0650018,2025-04-25 02:33:21.18173,2025-04-25 02:33:21.18173
261,3,北十九条東,43.0867408,141.3681951,0650019,2025-04-25 02:33:21.185123,2025-04-25 02:33:21.185123
262,3,北二十条東,43.0894753,141.3783251,0650020,2025-04-25 02:33:21.188444,2025-04-25 02:33:21.188444
263,3,北二十一条東,43.0891275,141.3643715,0650021,2025-04-25 02:33:21.191825,2025-04-25 02:33:21.191825
264,3,北二十二条東,43.0914815,141.3702752,0650022,2025-04-25 02:33:21.195249,2025-04-25 02:33:21.195249
265,3,北二十三条東,43.0924843,141.36625,0650023,2025-04-25 02:33:21.199249,2025-04-25 02:33:21.199249
266,3,北二十四条東,43.0944923,141.3721039,0650024,2025-04-25 02:33:21.202776,2025-04-25 02:33:21.202776
267,3,北二十五条東,43.0954953,141.3680784,0650025,2025-04-25 02:33:21.206133,2025-04-25 02:33:21.206133
268,3,北二十六条東,43.0981613,141.3837627,0650026,2025-04-25 02:33:21.209347,2025-04-25 02:33:21.209347
269,3,北二十七条東,43.0975718,141.3683805,0650027,2025-04-25 02:33:21.212822,2025-04-25 02:33:21.212822
270,3,北二十八条東,43.0985747,141.3643547,0650028,2025-04-25 02:33:21.216218,2025-04-25 02:33:21.216218
271,3,北三十条東,43.1019339,141.3801409,0650030,2025-04-25 02:33:21.21953,2025-04-25 02:33:21.21953
272,3,北三十一条東,43.1003571,141.3639185,0650031,2025-04-25 02:33:21.222641,2025-04-25 02:33:21.222641
273,3,北三十二条東,43.1009619,141.3605297,0650032,2025-04-25 02:33:21.226246,2025-04-25 02:33:21.226246
274,3,北三十三条東,43.1025891,141.3621569,0650033,2025-04-25 02:33:21.233659,2025-04-25 02:33:21.233659
275,3,北三十四条東,43.1049105,141.3777932,0070834,2025-04-25 02:33:21.243258,2025-04-25 02:33:21.243258
276,3,北三十五条東,43.1044953,141.3832958,0070835,2025-04-25 02:33:21.251928,2025-04-25 02:33:21.251928
277,3,北三十六条東,43.1066761,141.382223,0070836,2025-04-25 02:33:21.259975,2025-04-25 02:33:21.259975
278,3,北三十七条東,43.1038718,141.3915494,0070837,2025-04-25 02:33:21.267867,2025-04-25 02:33:21.267867
279,3,北三十八条東,43.1084739,141.3630124,0070838,2025-04-25 02:33:21.276564,2025-04-25 02:33:21.276564
280,3,北三十九条東,43.1092699,141.3617371,0070839,2025-04-25 02:33:21.286417,2025-04-25 02:33:21.286417
281,3,北四十条東,43.1102567,141.3625761,0070840,2025-04-25 02:33:21.29567,2025-04-25 02:33:21.29567
282,3,北四十一条東,43.1111562,141.3599248,0070841,2025-04-25 02:33:21.303996,2025-04-25 02:33:21.303996
283,3,北四十二条東,43.1122466,141.3593877,0070842,2025-04-25 02:33:21.312354,2025-04-25 02:33:21.312354
284,3,北四十三条東,43.1160227,141.3696746,0070843,2025-04-25 02:33:21.320908,2025-04-25 02:33:21.320908
285,3,北四十四条東,43.1140453,141.3540846,0070844,2025-04-25 02:33:21.33141,2025-04-25 02:33:21.33141
286,3,北四十五条東,43.1162105,141.3578769,0070845,2025-04-25 02:33:21.337569,2025-04-25 02:33:21.337569
287,3,北四十六条東,43.1171975,141.3587159,0070846,2025-04-25 02:33:21.341507,2025-04-25 02:33:21.341507
288,3,北四十七条東,43.1185826,141.3589172,0070847,2025-04-25 02:33:21.345285,2025-04-25 02:33:21.345285
289,3,北四十八条東,43.1197767,141.3570037,0070848,2025-04-25 02:33:21.349533,2025-04-25 02:33:21.349533
290,3,北四十九条東,43.1212137,141.3565168,0070849,2025-04-25 02:33:21.353623,2025-04-25 02:33:21.353623
291,3,北五十条東,43.1222166,141.3524883,0070850,2025-04-25 02:33:21.357545,2025-04-25 02:33:21.357545
292,3,北五十一条東,43.1242428,141.3534781,0070851,2025-04-25 02:33:21.361193,2025-04-25 02:33:21.361193
293,3,栄町,43.1212519,141.3746096,0070852,2025-04-25 02:33:21.364826,2025-04-25 02:33:21.364826
294,3,苗穂町,43.0725238,141.3897531,0650043,2025-04-25 02:33:21.368781,2025-04-25 02:33:21.368781
295,3,中沼一条,43.1249869,141.4454193,0070001,2025-04-25 02:33:21.373428,2025-04-25 02:33:21.373428
296,3,中沼二条,43.1265819,141.4428714,0070002,2025-04-25 02:33:21.377529,2025-04-25 02:33:21.377529
297,3,中沼三条,43.1276733,141.4423363,0070003,2025-04-25 02:33:21.381452,2025-04-25 02:33:21.381452
298,3,中沼四条,43.1286598,141.4431773,0070004,2025-04-25 02:33:21.38545,2025-04-25 02:33:21.38545
299,3,中沼五条,43.1293787,141.4429352,0070005,2025-04-25 02:33:21.389403,2025-04-25 02:33:21.389403
300,3,中沼六条,43.130339,141.4441203,0070006,2025-04-25 02:33:21.393104,2025-04-25 02:33:21.393104
301,3,中沼町,43.1390396,141.4356588,0070890,2025-04-25 02:33:21.396387,2025-04-25 02:33:21.396387
302,3,中沼西一条,43.1259564,141.4142554,0070891,2025-04-25 02:33:21.399461,2025-04-25 02:33:21.399461
303,3,中沼西二条,43.1276881,141.4145092,0070892,2025-04-25 02:33:21.402452,2025-04-25 02:33:21.402452
304,3,中沼西三条,43.1295242,141.4133868,0070893,2025-04-25 02:33:21.405717,2025-04-25 02:33:21.405717
305,3,中沼西四条,43.1317067,141.412315,0070894,2025-04-25 02:33:21.409601,2025-04-25 02:33:21.409601
306,3,中沼西五条,43.1338894,141.4112431,0070895,2025-04-25 02:33:21.412925,2025-04-25 02:33:21.412925
307,3,東雁来一条,43.0766719,141.4042573,0070821,2025-04-25 02:33:21.416037,2025-04-25 02:33:21.416037
308,3,東雁来二条,43.0794726,141.4088369,0070822,2025-04-25 02:33:21.419429,2025-04-25 02:33:21.419429
309,3,東雁来三条,43.0817898,141.4105662,0070823,2025-04-25 02:33:21.422775,2025-04-25 02:33:21.422775
310,3,東雁来四条,43.0826191,141.4134678,0070824,2025-04-25 02:33:21.426093,2025-04-25 02:33:21.426093
311,3,東雁来五条,43.0859743,141.4153495,0070825,2025-04-25 02:33:21.429339,2025-04-25 02:33:21.429339
312,3,東雁来六条,43.0886378,141.4171302,0070826,2025-04-25 02:33:21.432371,2025-04-25 02:33:21.432371
313,3,東雁来七条,43.090505,141.4201845,0070827,2025-04-25 02:33:21.435275,2025-04-25 02:33:21.435275
314,3,東雁来八条,43.0930643,141.4233406,0070828,2025-04-25 02:33:21.438564,2025-04-25 02:33:21.438564
315,3,東雁来九条,43.095036,141.4250204,0070829,2025-04-25 02:33:21.442389,2025-04-25 02:33:21.442389
316,3,東雁来十条,43.0970077,141.4267003,0070030,2025-04-25 02:33:21.445737,2025-04-25 02:33:21.445737
317,3,東雁来十一条,43.0981829,141.4296539,0070031,2025-04-25 02:33:21.44886,2025-04-25 02:33:21.44886
318,3,東雁来十二条,43.0999454,141.4340845,0070032,2025-04-25 02:33:21.451839,2025-04-25 02:33:21.451839
319,3,東雁来十三条,43.1027142,141.4344916,0070033,2025-04-25 02:33:21.45508,2025-04-25 02:33:21.45508
320,3,東雁来十四条,43.1047385,141.4354845,0070034,2025-04-25 02:33:21.458313,2025-04-25 02:33:21.458313
321,3,東雁来町,43.1077284,141.4421828,0070820,2025-04-25 02:33:21.461364,2025-04-25 02:33:21.461364
322,3,東苗穂一条,43.0788178,141.3990115,0070801,2025-04-25 02:33:21.4644,2025-04-25 02:33:21.4644
323,3,東苗穂二条,43.0827608,141.4023681,0070802,2025-04-25 02:33:21.467376,2025-04-25 02:33:21.467376
324,3,東苗穂三条,43.0854244,141.4041478,0070803,2025-04-25 02:33:21.470646,2025-04-25 02:33:21.470646
325,3,東苗穂四条,43.0873961,141.4058265,0070804,2025-04-25 02:33:21.474343,2025-04-25 02:33:21.474343
326,3,東苗穂五条,43.0893678,141.4075054,0070805,2025-04-25 02:33:21.477657,2025-04-25 02:33:21.477657
327,3,東苗穂六条,43.0927238,141.409387,0070806,2025-04-25 02:33:21.480768,2025-04-25 02:33:21.480768
328,3,東苗穂七条,43.0946957,141.4110662,0070807,2025-04-25 02:33:21.483762,2025-04-25 02:33:21.483762
329,3,東苗穂八条,43.095767,141.4153945,0070808,2025-04-25 02:33:21.487154,2025-04-25 02:33:21.487154
330,3,東苗穂九条,43.0994364,141.4131512,0070809,2025-04-25 02:33:21.490635,2025-04-25 02:33:21.490635
331,3,東苗穂十条,43.1013042,141.4162062,0070810,2025-04-25 02:33:21.493921,2025-04-25 02:33:21.493921
332,3,東苗穂十一条,43.1039687,141.4179875,0070811,2025-04-25 02:33:21.497097,2025-04-25 02:33:21.497097
333,3,東苗穂十二条,43.1051444,141.4209414,0070812,2025-04-25 02:33:21.500389,2025-04-25 02:33:21.500389
334,3,東苗穂十三条,43.1071167,141.4226215,0070813,2025-04-25 02:33:21.504139,2025-04-25 02:33:21.504139
335,3,東苗穂十四条,43.109886,141.4230279,0070814,2025-04-25 02:33:21.508457,2025-04-25 02:33:21.508457
336,3,東苗穂十五条,43.1114078,141.4260332,0070815,2025-04-25 02:33:21.512157,2025-04-25 02:33:21.512157
337,3,東苗穂町,43.1142493,141.4208862,0070819,2025-04-25 02:33:21.515456,2025-04-25 02:33:21.515456
338,3,伏古一条,43.0825209,141.3870423,0070861,2025-04-25 02:33:21.518988,2025-04-25 02:33:21.518988
339,3,伏古二条,43.0829011,141.3912681,0070862,2025-04-25 02:33:21.522781,2025-04-25 02:33:21.522781
340,3,伏古三条,43.0858767,141.3889222,0070863,2025-04-25 02:33:21.526407,2025-04-25 02:33:21.526407
341,3,伏古四条,43.0860148,141.3917227,0070864,2025-04-25 02:33:21.529811,2025-04-25 02:33:21.529811
342,3,伏古五条,43.0876928,141.3926629,0070865,2025-04-25 02:33:21.533407,2025-04-25 02:33:21.533407
343,3,伏古六条,43.0886788,141.393502,0070866,2025-04-25 02:33:21.537163,2025-04-25 02:33:21.537163
344,3,伏古七条,43.0904088,141.3937547,0070867,2025-04-25 02:33:21.540789,2025-04-25 02:33:21.540789
345,3,伏古八条,43.092589,141.3926828,0070868,2025-04-25 02:33:21.544649,2025-04-25 02:33:21.544649
346,3,伏古九条,43.0938172,141.3949478,0070869,2025-04-25 02:33:21.548107,2025-04-25 02:33:21.548107
347,3,伏古十条,43.0959455,141.3945635,0070870,2025-04-25 02:33:21.551464,2025-04-25 02:33:21.551464
348,3,伏古十一条,43.0963255,141.3987905,0070871,2025-04-25 02:33:21.554594,2025-04-25 02:33:21.554594
349,3,伏古十二条,43.0982978,141.4004694,0070872,2025-04-25 02:33:21.558173,2025-04-25 02:33:21.558173
350,3,伏古十三条,43.1009625,141.4022497,0070873,2025-04-25 02:33:21.561652,2025-04-25 02:33:21.561652
351,3,伏古十四条,43.1028308,141.4053044,0070874,2025-04-25 02:33:21.565119,2025-04-25 02:33:21.565119
352,3,本町一条,43.0767783,141.3889843,0650041,2025-04-25 02:33:21.568642,2025-04-25 02:33:21.568642
353,3,本町二条,43.0787499,141.390662,0650042,2025-04-25 02:33:21.572228,2025-04-25 02:33:21.572228
354,3,モエレ沼公園,43.1228335,141.4277109,0070011,2025-04-25 02:33:21.575895,2025-04-25 02:33:21.575895
355,4,以下に掲載がない場合,43.0659705,141.3839332,0030000,2025-04-25 02:33:21.580386,2025-04-25 02:33:21.580386
356,4,川北一条,43.0564273,141.4360262,0030851,2025-04-25 02:33:21.584031,2025-04-25 02:33:21.584031
357,4,川北二条,43.059193,141.4364329,0030852,2025-04-25 02:33:21.587546,2025-04-25 02:33:21.587546
358,4,川北三条,43.0619589,141.4368396,0030853,2025-04-25 02:33:21.590891,2025-04-25 02:33:21.590891
359,4,川北四条,43.0636876,141.4370938,0030854,2025-04-25 02:33:21.598109,2025-04-25 02:33:21.598109
360,4,川北五条,43.0653845,141.4331749,0030855,2025-04-25 02:33:21.608745,2025-04-25 02:33:21.608745
361,4,川下,43.0736744,141.4482906,0030869,2025-04-25 02:33:21.617478,2025-04-25 02:33:21.617478
362,4,川下一条,43.0457023,141.448338,0030861,2025-04-25 02:33:21.622525,2025-04-25 02:33:21.622525
363,4,川下二条,43.0474303,141.4485926,0030862,2025-04-25 02:33:21.627089,2025-04-25 02:33:21.627089
364,4,川下三条,43.0492632,141.4474736,0030863,2025-04-25 02:33:21.632444,2025-04-25 02:33:21.632444
365,4,川下四条,43.0522379,141.4451337,0030864,2025-04-25 02:33:21.638711,2025-04-25 02:33:21.638711
366,4,川下五条,43.0544166,141.4440653,0030865,2025-04-25 02:33:21.643461,2025-04-25 02:33:21.643461
367,4,川北,43.073129,141.4370926,0030859,2025-04-25 02:33:21.647009,2025-04-25 02:33:21.647009
368,4,菊水一条,43.0532983,141.3758343,0030801,2025-04-25 02:33:21.650378,2025-04-25 02:33:21.650378
369,4,菊水二条,43.0571181,141.3715282,0030802,2025-04-25 02:33:21.653607,2025-04-25 02:33:21.653607
370,4,菊水三条,43.0544739,141.3787839,0030803,2025-04-25 02:33:21.65693,2025-04-25 02:33:21.65693
371,4,菊水四条,43.0582421,141.375165,0030804,2025-04-25 02:33:21.660279,2025-04-25 02:33:21.660279
372,4,菊水五条,43.0599709,141.3754168,0030805,2025-04-25 02:33:21.663548,2025-04-25 02:33:21.663548
373,4,菊水六条,43.0590721,141.3780646,0030806,2025-04-25 02:33:21.666684,2025-04-25 02:33:21.666684
374,4,菊水七条,43.0592623,141.3801763,0030807,2025-04-25 02:33:21.670672,2025-04-25 02:33:21.670672
375,4,菊水八条,43.05762,141.3834101,0030808,2025-04-25 02:33:21.675207,2025-04-25 02:33:21.675207
376,4,菊水九条,43.0609738,141.3852886,0030809,2025-04-25 02:33:21.679581,2025-04-25 02:33:21.679581
377,4,菊水上町一条,43.0639476,141.3829434,0030811,2025-04-25 02:33:21.683899,2025-04-25 02:33:21.683899
378,4,菊水上町二条,43.0631866,141.3883903,0030812,2025-04-25 02:33:21.68829,2025-04-25 02:33:21.68829
379,4,菊水上町三条,43.0636704,141.3912398,0030813,2025-04-25 02:33:21.693091,2025-04-25 02:33:21.693091
380,4,菊水上町四条,43.0652955,141.3928666,0030814,2025-04-25 02:33:21.696748,2025-04-25 02:33:21.696748
381,4,菊水元町一条,43.0656752,141.3970906,0030821,2025-04-25 02:33:21.700328,2025-04-25 02:33:21.700328
382,4,菊水元町二条,43.0660548,141.4013147,0030822,2025-04-25 02:33:21.703679,2025-04-25 02:33:21.703679
383,4,菊水元町三条,43.0676797,141.4029419,0030823,2025-04-25 02:33:21.706841,2025-04-25 02:33:21.706841
384,4,菊水元町四条,43.0678173,141.4057412,0030824,2025-04-25 02:33:21.71042,2025-04-25 02:33:21.71042
385,4,菊水元町五条,43.0705319,141.4068332,0030825,2025-04-25 02:33:21.714386,2025-04-25 02:33:21.714386
386,4,菊水元町六条,43.0703235,141.4095821,0030826,2025-04-25 02:33:21.717887,2025-04-25 02:33:21.717887
387,4,菊水元町七条,43.0745258,141.4095025,0030827,2025-04-25 02:33:21.72146,2025-04-25 02:33:21.72146
388,4,菊水元町八条,43.0699587,141.4143924,0030828,2025-04-25 02:33:21.724926,2025-04-25 02:33:21.724926
389,4,菊水元町九条,43.0776719,141.4141329,0030829,2025-04-25 02:33:21.728226,2025-04-25 02:33:21.728226
390,4,菊水元町十条,43.0791928,141.4171356,0030830,2025-04-25 02:33:21.731569,2025-04-25 02:33:21.731569
391,4,北郷,43.0723731,141.4286432,0030849,2025-04-25 02:33:21.735217,2025-04-25 02:33:21.735217
392,4,北郷一条,43.051941,141.4214762,0030831,2025-04-25 02:33:21.73896,2025-04-25 02:33:21.73896
393,4,北郷二条,43.0541194,141.4204067,0030832,2025-04-25 02:33:21.74209,2025-04-25 02:33:21.74209
394,4,北郷三条,43.0526972,141.4299216,0030833,2025-04-25 02:33:21.745793,2025-04-25 02:33:21.745793
395,4,北郷四条,43.0566763,141.4235601,0030834,2025-04-25 02:33:21.752028,2025-04-25 02:33:21.752028
396,4,北郷五条,43.0616209,141.4228963,0030835,2025-04-25 02:33:21.761045,2025-04-25 02:33:21.761045
397,4,北郷六条,43.0612032,141.4283924,0030836,2025-04-25 02:33:21.770133,2025-04-25 02:33:21.770133
398,4,北郷七条,43.0635911,141.4245748,0030837,2025-04-25 02:33:21.780358,2025-04-25 02:33:21.780358
399,4,北郷八条,43.0663573,141.4249808,0030838,2025-04-25 02:33:21.791709,2025-04-25 02:33:21.791709
400,4,北郷九条,43.0685366,141.4239111,0030839,2025-04-25 02:33:21.806264,2025-04-25 02:33:21.806264
401,4,北郷十条,43.0702649,141.4295311,0030840,2025-04-25 02:33:21.81685,2025-04-25 02:33:21.81685
402,4,栄通,43.0288853,141.4305902,0030021,2025-04-25 02:33:21.829032,2025-04-25 02:33:21.829032
403,4,中央一条,43.0538158,141.3967469,0030011,2025-04-25 02:33:21.83714,2025-04-25 02:33:21.83714
404,4,中央二条,43.0571689,141.3986262,0030012,2025-04-25 02:33:21.84167,2025-04-25 02:33:21.84167
405,4,中央三条,43.0590353,141.4016776,0030013,2025-04-25 02:33:21.847577,2025-04-25 02:33:21.847577
406,4,南郷通（南）,43.0361477,141.4177715,0030022,2025-04-25 02:33:21.852786,2025-04-25 02:33:21.852786
407,4,南郷通（北）,43.0355218,141.4260109,0030023,2025-04-25 02:33:21.857439,2025-04-25 02:33:21.857439
408,4,東札幌一条,43.0477331,141.3847466,0030001,2025-04-25 02:33:21.861718,2025-04-25 02:33:21.861718
409,4,東札幌二条,43.0489082,141.3876959,0030002,2025-04-25 02:33:21.866075,2025-04-25 02:33:21.866075
410,4,東札幌三条,43.0513278,141.388049,0030003,2025-04-25 02:33:21.870408,2025-04-25 02:33:21.870408
